lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,181.915383,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,39.713973,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,69.010188,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,47.316828,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,90.829479,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,74.671857,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,59.211243,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,136.68096,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,129.479571,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,115.415625,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,83.916807,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,72.351708,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,106.171572,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,161.241249,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,66.370512,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,110.302764,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,50.367915,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,92.166789,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,58.276764,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,127.476219,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,78.16263,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,39.627042,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,156.678873,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,36.82848,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,83.71896,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,16.44474,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,55.998657,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,84.093282,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,148.945485,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,28.640313,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,36.040329,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,40.716429,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,61.897992,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,61.906221,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,36.081747,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,99.986562,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,115.254828,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,50.882676,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,72.324954,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,16.042845,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,71.444802,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,99.539466,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,133.979391,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,45.769854,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,22.640865,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,46.470216,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,50.489985,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,77.352405,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,47.527233,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,87.613734,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,130.700973,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,68.021811,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,106.119273,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,56.090307,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,71.791785,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,58.291077,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,157.928862,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,33.273747,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,77.469444,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,96.102318,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,112.790067,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,22.489194,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,31.405296,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,103.546794,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,66.55935,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,83.309187,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,162.070779,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,84.552468,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,102.587862,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,58.616883,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,216.356634,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,57.886608,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,118.498419,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,112.471476,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,144.356121,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,41.739906,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,85.894224,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,161.974605,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,91.669032,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,180.712545,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,66.72627,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,146.022318,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,134.907786,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,159.563976,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,216.378279,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,166.168236,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,116.311572,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,157.455675,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,117.484809,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,182.719563,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,136.172595,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,58.328517,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,188.965413,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C01:transport_cost_baseline,dc_market.csv,C01,transport_cost_baseline,37.951095,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C02:transport_cost_baseline,dc_market.csv,C02,transport_cost_baseline,110.502132,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C03:transport_cost_baseline,dc_market.csv,C03,transport_cost_baseline,28.314078,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C04:transport_cost_baseline,dc_market.csv,C04,transport_cost_baseline,46.912905,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C05:transport_cost_baseline,dc_market.csv,C05,transport_cost_baseline,33.1461,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C06:transport_cost_baseline,dc_market.csv,C06,transport_cost_baseline,57.732987,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C07:transport_cost_baseline,dc_market.csv,C07,transport_cost_baseline,165.00822,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:C08:transport_cost_baseline,dc_market.csv,C08,transport_cost_baseline,0.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M09:transport_cost_baseline,dc_market.csv,M09,transport_cost_baseline,62.823462,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M10:transport_cost_baseline,dc_market.csv,M10,transport_cost_baseline,63.976575,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M11:transport_cost_baseline,dc_market.csv,M11,transport_cost_baseline,88.681125,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M12:transport_cost_baseline,dc_market.csv,M12,transport_cost_baseline,37.878594,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M13:transport_cost_baseline,dc_market.csv,M13,transport_cost_baseline,31.838274,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M14:transport_cost_baseline,dc_market.csv,M14,transport_cost_baseline,110.626191,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
dc_market.csv:M15:transport_cost_baseline,dc_market.csv,M15,transport_cost_baseline,92.722539,CNY/tonne,derived,SCEN_TOTAL_DEMAND,T_TRANSPORT_COST_001,,,documented,machine lineage; external source review may remain
